Post_ID,Platform,Hashtag,Content_Type,Views,Likes,Shares,Comments,Engagement_Level
Post_1450,YouTube,#Education,Post,1704415,111106,36968,11611,High
Post_1451,TikTok,#Gaming,Shorts,1245862,162049,83886,27223,Low
Post_1452,Twitter,#Gaming,Video,536923,464158,44277,47080,Low
Post_1453,YouTube,#Tech,Post,540051,496755,33448,20685,Medium
Post_1454,YouTube,#Tech,Post,2550618,270046,39624,31764,High
Post_1455,Instagram,#Challenge,Video,3262707,322516,95255,21585,High
Post_1456,Instagram,#Music,Post,3707557,238257,87810,32469,Medium
Post_1457,YouTube,#Fitness,Post,3789717,314746,69878,17368,Medium
Post_1458,YouTube,#Fitness,Video,1980686,27994,52403,25446,Medium
Post_1459,TikTok,#Fashion,Live Stream,2133430,479806,15065,12873,High
Post_1460,TikTok,#Gaming,Video,3067711,211685,55025,91,High
Post_1461,TikTok,#Tech,Live Stream,2412395,496981,33360,46462,High
Post_1462,Instagram,#Dance,Video,712815,321009,10779,9754,Low
Post_1463,Twitter,#Education,Tweet,1582056,494486,84288,37093,Medium
Post_1464,Instagram,#Education,Tweet,322957,396843,98493,11487,Low
Post_1465,YouTube,#Fitness,Shorts,4995243,198754,50261,36892,Medium
Post_1466,TikTok,#Fashion,Shorts,3678890,73518,35146,5294,Medium
Post_1467,Instagram,#Fitness,Shorts,2249841,97823,18276,5221,High
Post_1468,Instagram,#Dance,Shorts,1684281,409446,92094,7598,High
Post_1469,TikTok,#Music,Reel,1873057,21326,82659,29430,High
Post_1470,YouTube,#Gaming,Post,4400045,264695,92687,40287,Low
Post_1471,Twitter,#Tech,Video,4295904,96005,37813,34742,High
Post_1472,TikTok,#Education,Live Stream,1325071,32968,51401,6451,High
Post_1473,YouTube,#Challenge,Tweet,655188,203395,52047,33016,High
Post_1474,Twitter,#Education,Reel,3918763,377071,94228,18967,Low
Post_1475,Instagram,#Challenge,Post,990310,94516,53191,6975,Medium
Post_1476,Twitter,#Challenge,Live Stream,239932,144696,32439,22126,Low
Post_1477,TikTok,#Viral,Reel,1093638,160508,65534,14746,High
Post_1478,Instagram,#Viral,Shorts,4459322,130429,41640,43576,High
Post_1479,Instagram,#Comedy,Post,4856239,463589,77615,15106,Medium
Post_1480,Twitter,#Dance,Post,180256,229751,7248,44829,Low
Post_1481,TikTok,#Fitness,Tweet,3716784,8333,58793,1796,Low
Post_1482,Twitter,#Tech,Post,2121741,241186,76623,19400,Medium
Post_1483,Twitter,#Comedy,Post,1491502,426504,12495,12223,Low
Post_1484,TikTok,#Music,Post,863776,360210,45845,199,Medium
Post_1485,Instagram,#Comedy,Post,671118,362241,15395,711,High
Post_1486,Twitter,#Fashion,Reel,1732622,439661,38668,776,High
Post_1487,YouTube,#Fitness,Post,3944670,372509,62062,992,Low
Post_1488,Twitter,#Fitness,Tweet,4833726,226063,96093,28087,Medium
Post_1489,YouTube,#Music,Post,1026032,380810,37630,25608,Medium
Post_1490,YouTube,#Dance,Shorts,4106517,307295,68183,5092,High
Post_1491,YouTube,#Tech,Post,2479066,402001,44542,16506,High
Post_1492,Twitter,#Challenge,Post,4289404,303500,69530,26484,High
Post_1493,Instagram,#Comedy,Tweet,4751448,53228,671,10009,High
Post_1494,YouTube,#Gaming,Tweet,3416751,64162,48379,32333,High
Post_1495,Instagram,#Challenge,Live Stream,4727831,399257,28383,10368,Low
Post_1496,Twitter,#Fitness,Post,3130764,471908,48103,21747,Medium
Post_1497,Instagram,#Challenge,Post,735519,381334,90166,35476,Medium
Post_1498,TikTok,#Dance,Post,515113,69782,39001,16271,Low
Post_1499,TikTok,#Music,Shorts,4632593,82688,35928,8999,Medium
Post_1500,YouTube,#Education,Shorts,1763821,229796,94518,13069,Medium
Post_1501,YouTube,#Tech,Tweet,2579953,129665,13366,22743,Low
Post_1502,Instagram,#Comedy,Video,3239663,288436,94297,5399,High
Post_1503,TikTok,#Education,Live Stream,2768113,444617,75286,49358,Low
Post_1504,Twitter,#Gaming,Shorts,829927,186967,80175,49580,High
Post_1505,Instagram,#Gaming,Reel,4631785,399114,43028,19189,High
Post_1506,Instagram,#Education,Tweet,3923269,38803,3269,25920,High
Post_1507,Instagram,#Comedy,Tweet,1684045,237632,16203,33795,Low
Post_1508,TikTok,#Fitness,Post,4473700,15777,85487,15204,High
Post_1509,YouTube,#Fitness,Live Stream,3822229,385332,48139,6985,Low
Post_1510,Twitter,#Fitness,Tweet,4253475,394052,7337,4553,High
Post_1511,YouTube,#Fashion,Tweet,2829354,130736,42112,46374,Medium
Post_1512,Twitter,#Music,Tweet,4577129,120208,84673,8875,High
Post_1513,YouTube,#Comedy,Video,1194963,103244,46147,35429,High
Post_1514,Instagram,#Gaming,Post,18259,325660,50504,27761,Low
Post_1515,Twitter,#Education,Post,4558750,161524,66774,20755,High
Post_1516,YouTube,#Tech,Live Stream,2624457,270811,8063,43610,Medium
Post_1517,YouTube,#Gaming,Video,3810909,73215,60036,6135,High
Post_1518,Instagram,#Tech,Shorts,2804201,214403,58405,45421,High
Post_1519,TikTok,#Dance,Tweet,296962,420882,50231,20919,Low
Post_1520,TikTok,#Challenge,Reel,3678271,388515,29923,39653,Medium
Post_1521,Instagram,#Gaming,Shorts,3433826,11737,47228,22379,Medium
Post_1522,Instagram,#Challenge,Live Stream,807398,175697,86610,31176,Low
Post_1523,TikTok,#Viral,Tweet,344152,155459,92731,12480,Low
Post_1524,Twitter,#Fitness,Post,1595568,145000,70495,40154,Low
Post_1525,YouTube,#Fitness,Reel,2632783,220230,80297,29046,Medium
Post_1526,TikTok,#Dance,Post,2252242,248785,7800,26183,Low
Post_1527,Twitter,#Gaming,Post,2532021,335223,14017,24606,Low
Post_1528,YouTube,#Challenge,Video,4138006,417828,36755,20440,High
Post_1529,Instagram,#Tech,Shorts,4854421,486650,86108,46638,Medium
Post_1530,Twitter,#Viral,Video,4066022,295418,61929,8393,Low
Post_1531,YouTube,#Music,Live Stream,2007848,280952,42850,13703,High
Post_1532,TikTok,#Fitness,Live Stream,4321729,395257,25222,9123,High
Post_1533,YouTube,#Dance,Live Stream,111610,3213,71922,12065,Low
Post_1534,Instagram,#Gaming,Video,2048086,191738,99853,42598,Low
Post_1535,Twitter,#Fitness,Post,103478,456488,26980,47979,Low
Post_1536,Twitter,#Music,Post,4894673,140903,8150,24491,Medium
Post_1537,Instagram,#Gaming,Reel,991012,355863,94626,26180,High
Post_1538,YouTube,#Challenge,Video,20509,237516,66323,41897,Medium
Post_1539,YouTube,#Tech,Post,1469953,306082,51502,1668,High
Post_1540,Instagram,#Fitness,Reel,1913736,54523,2152,11464,High
Post_1541,Instagram,#Comedy,Live Stream,4323,301571,81786,30318,Low
Post_1542,YouTube,#Fitness,Reel,2911881,44708,57294,21899,Low
Post_1543,YouTube,#Comedy,Reel,2206955,316622,64570,9555,Medium
Post_1544,YouTube,#Challenge,Live Stream,4574924,197709,97880,18735,Medium
Post_1545,YouTube,#Gaming,Shorts,4910553,499704,34160,9319,Low
Post_1546,YouTube,#Tech,Reel,3101726,490,80829,593,High
Post_1547,Instagram,#Comedy,Shorts,1664101,117775,50763,42936,High
Post_1548,TikTok,#Education,Tweet,2417241,419969,78050,42955,Low
Post_1549,TikTok,#Viral,Post,2758290,30695,65435,16736,Low
Post_1550,Twitter,#Gaming,Post,271748,215421,41229,16581,Low
Post_1551,YouTube,#Viral,Shorts,1151377,488602,78927,10780,High
Post_1552,Twitter,#Tech,Video,1188499,97329,81880,35799,Low
Post_1553,YouTube,#Fitness,Live Stream,1797416,432818,87238,33875,Low
Post_1554,YouTube,#Gaming,Video,4334449,298421,27429,47285,Medium
Post_1555,YouTube,#Viral,Reel,4938299,139325,25425,21859,Medium
Post_1556,YouTube,#Fashion,Tweet,4629556,8738,79929,19204,Low
Post_1557,Twitter,#Viral,Post,4774320,416290,52552,21456,High
Post_1558,TikTok,#Gaming,Video,2497597,321619,36084,47880,Low
Post_1559,YouTube,#Comedy,Shorts,1882126,475800,43114,27910,Low
Post_1560,YouTube,#Comedy,Reel,1194460,216370,38625,17650,Medium
Post_1561,Twitter,#Comedy,Tweet,1622856,192496,43325,17806,Low
Post_1562,Twitter,#Gaming,Tweet,1301521,96995,8034,37607,Medium
Post_1563,YouTube,#Dance,Reel,4530295,353065,91917,19537,High
Post_1564,Instagram,#Tech,Reel,3642505,472553,83616,25351,Low
Post_1565,YouTube,#Dance,Shorts,110017,447835,93230,15675,High
Post_1566,YouTube,#Education,Reel,558319,94611,39828,27525,Low
Post_1567,Instagram,#Challenge,Reel,797275,354616,31544,29280,High
Post_1568,Instagram,#Tech,Reel,1146819,153532,13633,27160,Medium
Post_1569,TikTok,#Gaming,Reel,3317315,70605,61789,43169,Low
Post_1570,TikTok,#Dance,Live Stream,243941,453454,4373,23761,Medium
Post_1571,YouTube,#Tech,Post,2514764,100963,79384,29464,Medium
Post_1572,Instagram,#Fitness,Reel,4956932,128560,68871,43838,Medium
Post_1573,Twitter,#Tech,Tweet,2131247,184490,46526,35734,High
Post_1574,Instagram,#Viral,Video,1131722,340105,73373,11857,Medium
Post_1575,YouTube,#Tech,Reel,2833025,156803,67252,2601,Low
Post_1576,TikTok,#Fashion,Video,3587576,363800,86707,9705,High
Post_1577,Twitter,#Gaming,Post,1942883,174956,57853,15443,Low
Post_1578,Twitter,#Dance,Post,295323,249791,34311,31083,High
Post_1579,Twitter,#Fitness,Post,57621,424733,91384,26655,Low
Post_1580,Twitter,#Challenge,Video,720247,6093,2414,30680,Medium
Post_1581,YouTube,#Dance,Video,841094,337567,10161,19041,High
Post_1582,Instagram,#Comedy,Tweet,2851192,57367,19782,37567,Low
Post_1583,YouTube,#Challenge,Reel,416547,247208,58688,23164,Low
Post_1584,YouTube,#Education,Post,238276,86411,87917,20519,Low
Post_1585,Twitter,#Fitness,Reel,3675226,477204,2549,30839,High
Post_1586,TikTok,#Challenge,Tweet,543860,495293,51511,22273,High
Post_1587,YouTube,#Education,Live Stream,4025654,427509,7469,31997,Low
Post_1588,Instagram,#Viral,Live Stream,3830274,264013,37812,25236,Low
Post_1589,Instagram,#Fitness,Post,4277170,471076,43675,21460,Medium
Post_1590,Instagram,#Music,Reel,1586403,28598,85817,46074,Medium
Post_1591,TikTok,#Dance,Shorts,914452,339941,5979,34553,High
Post_1592,Twitter,#Challenge,Reel,1124083,331967,1699,22789,Low
Post_1593,YouTube,#Challenge,Shorts,2656928,243831,52757,9603,Low
Post_1594,TikTok,#Comedy,Reel,4174343,92667,67770,33150,High
Post_1595,Instagram,#Music,Post,2150898,109954,6366,25896,Low
Post_1596,YouTube,#Dance,Post,4242231,207880,83865,28311,Medium
Post_1597,TikTok,#Comedy,Tweet,1418648,351250,22389,24313,Medium
Post_1598,TikTok,#Dance,Shorts,3545754,223054,61984,32043,Medium
Post_1599,Twitter,#Tech,Live Stream,2651800,219881,16104,23971,High
Post_1600,Instagram,#Music,Shorts,3985221,262934,82583,19181,Medium
Post_1601,TikTok,#Education,Tweet,4070028,212737,50214,25262,Low
Post_1602,YouTube,#Fitness,Reel,2703326,239560,14191,44747,Low
Post_1603,YouTube,#Tech,Live Stream,2695917,354316,26738,3079,High
Post_1604,TikTok,#Fashion,Shorts,3185499,55001,79409,32643,High
Post_1605,Instagram,#Fitness,Tweet,2316764,98083,89325,34220,Low
Post_1606,Instagram,#Fitness,Video,2463746,310242,10086,38862,High
Post_1607,YouTube,#Fitness,Tweet,979236,445534,44401,41269,High
Post_1608,Instagram,#Fitness,Reel,3418348,292153,51497,30601,Low
Post_1609,Instagram,#Fitness,Post,1057426,357002,30426,49349,Low
Post_1610,Instagram,#Dance,Live Stream,685984,84562,38364,24145,High
Post_1611,TikTok,#Fashion,Reel,4914854,366072,63088,10841,Low
Post_1612,Instagram,#Education,Live Stream,2341476,187857,88914,17369,High
Post_1613,Instagram,#Education,Shorts,4473721,373738,40435,43313,Medium
Post_1614,Twitter,#Challenge,Reel,365562,250857,19167,2672,High
Post_1615,Instagram,#Viral,Post,155818,50777,5658,26194,Medium
Post_1616,YouTube,#Dance,Tweet,659447,306375,16542,10073,Medium
Post_1617,Instagram,#Fitness,Shorts,1876999,457119,16393,27762,Medium
Post_1618,Instagram,#Education,Shorts,55629,280770,79724,33789,Medium
Post_1619,TikTok,#Fitness,Video,1247095,384412,9221,18983,Low
Post_1620,TikTok,#Fashion,Reel,1775119,140839,55814,25850,Medium
Post_1621,Twitter,#Fitness,Tweet,857952,53166,31496,36051,High
Post_1622,Twitter,#Tech,Video,2209389,482782,60115,41459,Low
Post_1623,Twitter,#Fashion,Tweet,4955538,432781,10972,2387,Low
Post_1624,Twitter,#Music,Post,1259132,34868,47819,39976,Medium
Post_1625,Instagram,#Tech,Video,4003118,146736,23416,41111,Medium
Post_1626,Twitter,#Gaming,Shorts,1904319,477329,16741,13594,Low
Post_1627,Twitter,#Education,Tweet,4582495,64321,94120,12939,Low
Post_1628,TikTok,#Fitness,Shorts,1707223,69921,5348,27889,Low
Post_1629,TikTok,#Tech,Shorts,1451710,486379,30071,10948,High
Post_1630,Twitter,#Dance,Reel,2110402,189604,40737,13834,High
Post_1631,Twitter,#Dance,Post,4745366,432269,60416,6857,High
Post_1632,TikTok,#Tech,Shorts,2049721,268966,85659,5658,High
Post_1633,YouTube,#Dance,Live Stream,4646660,449894,57521,37427,High
Post_1634,Twitter,#Gaming,Shorts,2479459,142403,78204,9039,High
Post_1635,TikTok,#Challenge,Video,1888760,461087,43011,22628,High
Post_1636,YouTube,#Gaming,Video,261709,433301,20171,13866,High
Post_1637,Twitter,#Challenge,Tweet,2812314,74309,1044,11855,High
Post_1638,YouTube,#Dance,Shorts,3497312,27448,94037,20054,Low
Post_1639,Twitter,#Tech,Tweet,731918,405408,33684,24680,High
Post_1640,Twitter,#Viral,Live Stream,2000395,191198,63578,6326,Medium
Post_1641,TikTok,#Challenge,Post,2940659,29714,29002,45381,Medium
Post_1642,TikTok,#Viral,Video,2734409,357486,35102,40977,Low
Post_1643,Twitter,#Tech,Live Stream,4562050,48226,85609,32371,Low
Post_1644,TikTok,#Music,Video,4855797,70587,33841,28587,High
Post_1645,Twitter,#Fitness,Reel,3399334,231513,21754,40671,Low
Post_1646,Instagram,#Fashion,Post,2149093,4283,97823,25162,Medium
Post_1647,YouTube,#Fashion,Shorts,4020003,292915,66714,16223,High
Post_1648,Twitter,#Challenge,Shorts,752268,50734,89891,9399,High
Post_1649,YouTube,#Challenge,Tweet,1085319,225410,83973,9673,Low
Post_1650,YouTube,#Fitness,Shorts,4841810,373052,32565,46187,Medium
Post_1651,TikTok,#Fashion,Tweet,2503297,250047,1748,27674,Medium
Post_1652,TikTok,#Viral,Video,3680526,81081,6559,17831,Medium
Post_1653,TikTok,#Music,Video,3917058,443581,74974,25488,Medium
Post_1654,TikTok,#Viral,Post,4464275,97838,62114,22434,Medium
Post_1655,YouTube,#Music,Reel,4782032,391629,93730,20836,High
Post_1656,Instagram,#Fitness,Tweet,4141357,340428,36529,4526,High
Post_1657,Twitter,#Fitness,Post,2781286,186013,98891,19768,High
Post_1658,Instagram,#Fitness,Video,1577124,190567,91953,34496,Low
Post_1659,TikTok,#Education,Live Stream,4836204,290221,34793,15068,Medium
Post_1660,TikTok,#Fashion,Post,2757275,266710,2008,36425,Medium
Post_1661,TikTok,#Viral,Reel,461093,115868,97631,836,High
Post_1662,YouTube,#Comedy,Live Stream,416498,230768,35649,8638,Low
Post_1663,TikTok,#Music,Live Stream,1596995,92047,65455,20030,High
Post_1664,YouTube,#Gaming,Tweet,3246135,189814,23788,20762,Medium
Post_1665,YouTube,#Comedy,Live Stream,3397373,17460,39861,45560,Low
Post_1666,YouTube,#Viral,Shorts,3774978,160349,37878,9591,High
Post_1667,TikTok,#Education,Tweet,3520604,419822,8728,16207,Low
Post_1668,TikTok,#Education,Shorts,295569,56857,20351,49993,Medium
Post_1669,Twitter,#Tech,Tweet,2291471,412417,47074,31750,Low
Post_1670,Instagram,#Challenge,Video,1087661,285688,15615,4887,Medium
Post_1671,TikTok,#Music,Tweet,3789362,458702,42111,33414,Low
Post_1672,Instagram,#Challenge,Live Stream,3925001,142073,88617,35526,Low
Post_1673,Twitter,#Viral,Live Stream,3287268,123865,8497,48466,Medium
Post_1674,Instagram,#Fashion,Tweet,4330176,205339,6335,41452,Low
Post_1675,TikTok,#Music,Shorts,1558806,207879,41122,49288,High
Post_1676,Instagram,#Education,Reel,4975345,155558,52987,25353,Medium
Post_1677,Instagram,#Fitness,Post,3675490,253771,62578,7498,Low
Post_1678,TikTok,#Viral,Reel,2003412,429878,23965,46480,Medium
Post_1679,Twitter,#Fashion,Post,3802564,304493,39002,2143,Medium
Post_1680,TikTok,#Gaming,Post,3407613,330611,3262,15630,Low
Post_1681,YouTube,#Challenge,Tweet,240061,499517,73285,47847,High
Post_1682,Instagram,#Education,Tweet,1582423,386088,53051,35424,Low
Post_1683,Twitter,#Fashion,Video,526876,184751,83234,31673,High
Post_1684,Twitter,#Gaming,Video,4817464,309479,60716,22878,Low
Post_1685,YouTube,#Comedy,Post,676397,5615,87186,1127,Low
Post_1686,TikTok,#Music,Video,2417845,324783,8835,5058,Low
Post_1687,TikTok,#Dance,Live Stream,2279763,12478,72990,25143,Medium
Post_1688,Twitter,#Fitness,Live Stream,3343066,210608,21075,3469,High
Post_1689,TikTok,#Viral,Live Stream,1190006,239797,12358,35109,Low
Post_1690,Instagram,#Music,Reel,3237142,326165,92290,9091,High
Post_1691,TikTok,#Challenge,Post,4830941,381524,86156,26172,Low
Post_1692,Instagram,#Comedy,Tweet,1586264,161483,51284,11309,Low
Post_1693,TikTok,#Challenge,Post,2948962,477735,81979,8202,Medium
Post_1694,Twitter,#Tech,Post,2684984,50716,76232,49764,High
Post_1695,YouTube,#Viral,Post,1482566,354126,63810,39991,High
Post_1696,Twitter,#Challenge,Reel,4157917,384684,52501,27924,Medium
Post_1697,TikTok,#Fashion,Tweet,592935,98617,56477,11679,Medium
Post_1698,TikTok,#Challenge,Post,933613,305356,62697,4288,Low
Post_1699,YouTube,#Fitness,Video,1777184,64483,44743,32481,Low
Post_1700,Twitter,#Fashion,Shorts,2469353,451890,14407,35509,High
Post_1701,YouTube,#Education,Shorts,218047,233078,19910,28027,High
Post_1702,TikTok,#Challenge,Live Stream,4348314,230560,3067,48962,Low
Post_1703,TikTok,#Dance,Shorts,2868762,109444,83287,38867,Medium
Post_1704,TikTok,#Comedy,Post,28489,444994,57777,15240,High
Post_1705,Instagram,#Viral,Live Stream,3470216,158438,3224,37495,Low
Post_1706,YouTube,#Music,Video,2546025,61904,25135,39292,Medium
Post_1707,Instagram,#Gaming,Shorts,4510453,78761,81693,35386,High
Post_1708,TikTok,#Viral,Shorts,881991,53251,64414,3514,Low
Post_1709,YouTube,#Dance,Tweet,2324138,2092,83576,5162,Low
Post_1710,TikTok,#Comedy,Shorts,1882409,24262,55206,31018,Medium
Post_1711,YouTube,#Viral,Tweet,1239705,50435,14795,8352,Low
Post_1712,Instagram,#Education,Live Stream,4431420,316236,20710,28465,High
Post_1713,TikTok,#Fashion,Live Stream,1290722,166513,58572,11367,High
Post_1714,Twitter,#Challenge,Video,3228275,113917,75531,36656,Low
Post_1715,TikTok,#Gaming,Shorts,2527623,148521,43818,33457,Low
Post_1716,Instagram,#Challenge,Live Stream,4986208,327244,16672,27570,Medium
Post_1717,Twitter,#Gaming,Video,3600830,286882,82806,18415,Low
Post_1718,YouTube,#Viral,Reel,2686077,437233,38768,18367,High
Post_1719,YouTube,#Viral,Reel,3717495,477018,50628,6831,Medium
Post_1720,Twitter,#Viral,Video,4481057,435510,25727,7182,Low
Post_1721,YouTube,#Comedy,Shorts,3998581,15720,20570,27906,High
Post_1722,Instagram,#Challenge,Tweet,973433,191321,5664,41928,Medium
Post_1723,YouTube,#Tech,Shorts,3821922,425847,50387,18851,Low
Post_1724,Twitter,#Dance,Video,4301015,146849,20372,37300,High
Post_1725,Instagram,#Gaming,Shorts,4798066,375356,7649,17000,Low
Post_1726,Instagram,#Music,Reel,141212,41508,96422,16803,High
Post_1727,Instagram,#Music,Video,4432570,202923,40150,18413,Medium
Post_1728,YouTube,#Gaming,Post,2592310,268149,6000,28800,High
Post_1729,Instagram,#Gaming,Video,2717115,79019,55167,42735,Medium
Post_1730,YouTube,#Dance,Live Stream,2075584,162238,444,11401,Low
Post_1731,Twitter,#Education,Tweet,3172236,294917,58118,23149,High
Post_1732,Twitter,#Fitness,Reel,2368193,171217,24221,16695,Low
Post_1733,Instagram,#Challenge,Video,4039664,215178,17518,34782,Medium
Post_1734,YouTube,#Gaming,Shorts,2598420,304484,19829,19545,Low
Post_1735,TikTok,#Music,Reel,2332745,40568,23894,29224,High
Post_1736,YouTube,#Dance,Post,770227,299966,67551,7360,High
Post_1737,Twitter,#Education,Reel,2805428,266431,48212,43658,Low
Post_1738,Instagram,#Dance,Tweet,2536643,205972,96758,48582,Low
Post_1739,YouTube,#Gaming,Live Stream,51815,14220,88469,23486,High
Post_1740,YouTube,#Fashion,Video,4817560,335811,91403,46079,Low
Post_1741,Twitter,#Fashion,Reel,1690909,344166,38801,49469,Medium
Post_1742,TikTok,#Viral,Video,4921272,345751,48526,28348,Medium
Post_1743,TikTok,#Dance,Video,4098173,91022,62312,33968,Low
Post_1744,Instagram,#Comedy,Shorts,336698,348443,1797,2675,Medium
Post_1745,Twitter,#Tech,Reel,4379236,485559,59926,7507,Low
Post_1746,TikTok,#Education,Tweet,1213903,313955,54987,27784,Medium
Post_1747,Twitter,#Education,Post,2121520,204206,17380,21689,Low
Post_1748,Twitter,#Gaming,Video,4143188,47437,53378,21394,High
Post_1749,YouTube,#Tech,Live Stream,502571,222460,43807,47455,High
Post_1750,YouTube,#Fashion,Live Stream,3301819,219535,69694,1274,Low
Post_1751,TikTok,#Challenge,Live Stream,153188,185171,99287,27548,Medium
Post_1752,Twitter,#Tech,Video,4070958,301070,66175,32605,Medium
Post_1753,YouTube,#Challenge,Tweet,248786,265311,3531,23777,High
Post_1754,Instagram,#Challenge,Video,1984433,210428,28342,5355,Medium
Post_1755,YouTube,#Comedy,Shorts,3640508,370123,1262,2622,Low
Post_1756,YouTube,#Fitness,Live Stream,3150317,265173,11352,30489,Low
Post_1757,TikTok,#Challenge,Post,3678968,65840,37210,5897,High
Post_1758,Twitter,#Gaming,Shorts,2872626,288603,83247,9082,Medium
Post_1759,YouTube,#Fashion,Tweet,1136605,225684,16605,46318,Low
Post_1760,Twitter,#Comedy,Tweet,3683380,60476,10992,43278,High
Post_1761,TikTok,#Comedy,Post,4554044,144825,45930,8774,Low
